Type,Theme,File,Name,Color,Legend,Labels,Unit,Visible,Status,Provenance,Description,Notes
theme,Future climate space,yale_4/BEC projections/BEC Zone Projection IMA 2071-2100.tif,BEC projection: Interior Mountain-heather Alpine,"#ffffff, #b3bfbe",continuous,,km2*,FALSE,FALSE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/rebw01wm4ksuooq/BEC%20Zone%20Projection%20IMA%202071-2100.png?dl=0'/></p><p>Biogeoclimatic zones projection based on consensus predictions with the best-model agreement among 20 selected climate change scenarios. Projection 2071-2100</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/BEC projections/BEC Zone Projection CWH 2071-2100.tif,BEC projection: Coastal Western Hemlock,"#ffffff, #329f02",continuous,,km2*,FALSE,FALSE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/hapbca57c83rdb5/BEC%20Zone%20Projection%20CWH%202071-2100.png?dl=0'/></p><p>Biogeoclimatic zones projection based on consensus predictions with the best-model agreement among 20 selected climate change scenarios. Projection 2071-2100</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/BEC projections/BEC Zone Projection SBS 2071-2100.tif,BEC projection: Sub-Boreal Spruce,"#ffffff, #42a9dc",continuous,,km2*,FALSE,FALSE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/dkjeubg73kkcfy8/BEC%20Zone%20Projection%20SBS%202071-2100.png?dl=0'/></p><p>Biogeoclimatic zones projection based on consensus predictions with the best-model agreement among 20 selected climate change scenarios. Projection 2071-2100</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/BEC projections/BEC Zone Projection MS 2071-2100.tif,BEC projection: Montane Spruce,"#ffffff, #ff39fe",continuous,,km2*,FALSE,FALSE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/k98tb98yco54o8h/BEC%20Zone%20Projection%20MS%202071-2100.png?dl=0'/></p><p>Biogeoclimatic zones projection based on consensus predictions with the best-model agreement among 20 selected climate change scenarios. Projection 2071-2100</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/BEC projections/BEC Zone Projection BG 2071-2100.tif,BEC projection: Bunchgrass,"#ffffff, #fc1c24",continuous,,km2*,FALSE,FALSE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/hi104vr8ruypo41/BEC%20Zone%20Projection%20BG%202071-2100.png?dl=0'/></p><p>Biogeoclimatic zones projection based on consensus predictions with the best-model agreement among 20 selected climate change scenarios. Projection 2071-2100</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/BEC projections/BEC Zone Projection PP 2071-2100.tif,BEC projection: Ponderosa Pine,"#ffffff, #f95910",continuous,,km2*,FALSE,FALSE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/dnbydf3o9ohymld/BEC%20Zone%20Projection%20PP%202071-2100.png?dl=0'/></p><p>Biogeoclimatic zones projection based on consensus predictions with the best-model agreement among 20 selected climate change scenarios. Projection 2071-2100</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/Pinch Point BEC Zones/Pinch Point BEC Zone SWB 2071-2100.tif,Pinch Point BEC: Spruce -- Willow -- Birch,"#ffffff, #a4fe8c",continuous,,km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/f8okooyyyck9uw8/Pinch%20Point%20BEC%20Zone%20SWB%202071-2100.png?dl=0'/></p><p>Minimum shrinkage area of the BEC zone between current, 2050s and 2080s projections. The Biogeoclimatic zones projection used are based on consensus predictions with the best-model agreement among 20 selected climate change scenarios.</p><p><em>Value Interpretation:</em></p><p>Presence of the minimum area of that BEC zone in one of the current or projected periods</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/Pinch Point BEC Zones/Pinch Point BEC Zone MH Current.tif,Pinch Point BEC: Mountain Hemlock,"#ffffff, #9b96f9",continuous,,km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/84ahcaay75ijnq4/Pinch%20Point%20BEC%20Zone%20MH%20Current.png?dl=0'/></p><p>Minimum shrinkage area of the BEC zone between current, 2050s and 2080s projections. The Biogeoclimatic zones projection used are based on consensus predictions with the best-model agreement among 20 selected climate change scenarios.</p><p><em>Value Interpretation:</em></p><p>Presence of the minimum area of that BEC zone in one of the current or projected periods</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/Pinch Point BEC Zones/Pinch Point BEC Zone CDF 2041-2070.tif,Pinch Point BEC: Coastal Douglas-fir,"#ffffff, #effd21",continuous,,km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/ivxfjda0sdgazze/Pinch%20Point%20BEC%20Zone%20CDF%202041-2070.png?dl=0'/></p><p>Minimum shrinkage area of the BEC zone between current, 2050s and 2080s projections. The Biogeoclimatic zones projection used are based on consensus predictions with the best-model agreement among 20 selected climate change scenarios.</p><p><em>Value Interpretation:</em></p><p>Presence of the minimum area of that BEC zone in one of the current or projected periods</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/Pinch Point BEC Zones/Pinch Point BEC Zone SBPS 2071-2100.tif,Pinch Point BEC: Sub-Boreal Pine -- Spruce,"#ffffff, #84ffdb",continuous,,km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/7a0zhvyopkh8cib/Pinch%20Point%20BEC%20Zone%20SBPS%202071-2100.png?dl=0'/></p><p>Minimum shrinkage area of the BEC zone between current, 2050s and 2080s projections. The Biogeoclimatic zones projection used are based on consensus predictions with the best-model agreement among 20 selected climate change scenarios.</p><p><em>Value Interpretation:</em></p><p>Presence of the minimum area of that BEC zone in one of the current or projected periods</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/Pinch Point BEC Zones/Pinch Point BEC Zone CMA 2071-2100.tif,Pinch Point BEC: Coastal Mountain-heather Alpine,"#ffffff, #edc1db",continuous,,km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/7yktzcldoiq3dl0/Pinch%20Point%20BEC%20Zone%20CMA%202071-2100.png?dl=0'/></p><p>Minimum shrinkage area of the BEC zone between current, 2050s and 2080s projections. The Biogeoclimatic zones projection used are based on consensus predictions with the best-model agreement among 20 selected climate change scenarios.</p><p><em>Value Interpretation:</em></p><p>Presence of the minimum area of that BEC zone in one of the current or projected periods</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/Pinch Point BEC Zones/Pinch Point BEC Zone ESSF 2071-2100.tif,Pinch Point BEC: Engelmann Spruce -- Subalpine Fir,"#ffffff, #4d22ff",continuous,,km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/e6kvla3ry84ol80/Pinch%20Point%20BEC%20Zone%20ESSF%202071-2100.png?dl=0'/></p><p>Minimum shrinkage area of the BEC zone between current, 2050s and 2080s projections. The Biogeoclimatic zones projection used are based on consensus predictions with the best-model agreement among 20 selected climate change scenarios.</p><p><em>Value Interpretation:</em></p><p>Presence of the minimum area of that BEC zone in one of the current or projected periods</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/Pinch Point BEC Zones/Pinch Point BEC Zone BAFA 2071-2100.tif,Pinch Point BEC: Boreal Altai Fescue Alpine,"#ffffff, #ebe1a5",continuous,,km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/ozuyghcdkuryu8j/Pinch%20Point%20BEC%20Zone%20BAFA%202071-2100.png?dl=0'/></p><p>Minimum shrinkage area of the BEC zone between current, 2050s and 2080s projections. The Biogeoclimatic zones projection used are based on consensus predictions with the best-model agreement among 20 selected climate change scenarios.</p><p><em>Value Interpretation:</em></p><p>Presence of the minimum area of that BEC zone in one of the current or projected periods</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/Pinch Point BEC Zones/Pinch Point BEC Zone ICH Current.tif,Pinch Point BEC: Interior Cedar -- Hemlock,"#ffffff, #77c503",continuous,,km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/ihcr2t9ppbtk8gv/Pinch%20Point%20BEC%20Zone%20ICH%20Current.png?dl=0'/></p><p>Minimum shrinkage area of the BEC zone between current, 2050s and 2080s projections. The Biogeoclimatic zones projection used are based on consensus predictions with the best-model agreement among 20 selected climate change scenarios.</p><p><em>Value Interpretation:</em></p><p>Presence of the minimum area of that BEC zone in one of the current or projected periods</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/Pinch Point BEC Zones/Pinch Point BEC Zone BWBS Current.tif,Pinch Point BEC: Boreal White and Black Spruce,"#ffffff, #b9fff1",continuous,,km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/0ojfdbva66vgomd/Pinch%20Point%20BEC%20Zone%20BWBS%20Current.png?dl=0'/></p><p>Minimum shrinkage area of the BEC zone between current, 2050s and 2080s projections. The Biogeoclimatic zones projection used are based on consensus predictions with the best-model agreement among 20 selected climate change scenarios.</p><p><em>Value Interpretation:</em></p><p>Presence of the minimum area of that BEC zone in one of the current or projected periods</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/Pinch Point BEC Zones/Pinch Point BEC Zone IDF Current.tif,Pinch Point BEC: Interior Douglas-fir,"#ffffff, #ffd726",continuous,,km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/8dy0m5dez883qq6/Pinch%20Point%20BEC%20Zone%20IDF%20Current.png?dl=0'/></p><p>Minimum shrinkage area of the BEC zone between current, 2050s and 2080s projections. The Biogeoclimatic zones projection used are based on consensus predictions with the best-model agreement among 20 selected climate change scenarios.</p><p><em>Value Interpretation:</em></p><p>Presence of the minimum area of that BEC zone in one of the current or projected periods</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
theme,Future climate space,yale_4/Pinch Point BEC Zones/Pinch Point BEC Zone IMA 2071-2100.tif,Pinch Point BEC: Interior Mountain-heather Alpine,"#ffffff, #b3bfbe",continuous,,km2*,FALSE,TRUE,missing,"<p><img src='https://dl.dropboxusercontent.com/s/lqhylr5t3bg59u5/Pinch%20Point%20BEC%20Zone%20IMA%202071-2100.png?dl=0'/></p><p>Minimum shrinkage area of the BEC zone between current, 2050s and 2080s projections. The Biogeoclimatic zones projection used are based on consensus predictions with the best-model agreement among 20 selected climate change scenarios.</p><p><em>Value Interpretation:</em></p><p>Presence of the minimum area of that BEC zone in one of the current or projected periods</p><p><em>Reference:</em></p><p>Wang, T., Campbell, E.M., O’Neill, G.A., Aitken, S.N., 2012. Projecting future distributions of ecosystem climate niches: Uncertainties and management applications. Forest Ecology and Management 279, 128–140. https://doi.org/10.1016/j.foreco.2012.05.034. Wang T, Hamann A, Spittlehouse D, Carroll C (2016) Locally Downscaled and Spatially Customizable Climate Data for Historical and Future Periods for North America. PLoS ONE 11(6): e0156720. https://doi.org/10.1371/journal.pone.0156720</p>",
